tokenID,name,description,file_name,external_url,attributes[Background],attributes[Name],attributes[Material]
1,item1,This is the sample nft.,1.png,https://example.com/?Background=WackyYellowOrange&Name=Sunshine&Material=Silver,WackyYellowOrange,Sunshine,Silver
2,item2,This is the sample nft.,2.png,https://example.com/?Background=Toxic&Name=Kingfrog_low&Material=Original,Toxic,Kingfrog_low,Original
3,item3,This is the sample nft.,3.png,https://example.com/?Background=WackySpiralSky&Name=Chip&Material=Red,WackySpiralSky,Chip,Red
4,item4,This is the sample nft.,4.png,https://example.com/?Background=WackyCandy&Name=Sofa_low&Material=Original,WackyCandy,Sofa_low,Original
5,item5,This is the sample nft.,5.png,https://example.com/?Background=WackyCandy&Name=Ricky&Material=Bronze,WackyCandy,Ricky,Bronze
6,item6,This is the sample nft.,6.png,https://example.com/?Background=WackyLime&Name=Sofa_low&Material=Pink,WackyLime,Sofa_low,Pink
7,item7,This is the sample nft.,7.png,https://example.com/?Background=BubbleGum&Name=Sofa_low&Material=Rainbow,BubbleGum,Sofa_low,Rainbow
8,item8,This is the sample nft.,8.png,https://example.com/?Background=WackyTieDye&Name=KingStronk_low&Material=Blue,WackyTieDye,KingStronk_low,Blue
9,item9,This is the sample nft.,9.png,https://example.com/?Background=WackyTieDyeNight&Name=Sunshine&Material=Green,WackyTieDyeNight,Sunshine,Green
10,item10,This is the sample nft.,10.png,https://example.com/?Background=BubbleGum&Name=Ricky&Material=Pink,BubbleGum,Ricky,Pink
11,item11,This is the sample nft.,11.png,https://example.com/?Background=WackyBlue&Name=Chip&Material=Yellow,WackyBlue,Chip,Yellow
12,item12,This is the sample nft.,12.png,https://example.com/?Background=WackyMeta&Name=Chip&Material=Red,WackyMeta,Chip,Red
13,item13,This is the sample nft.,13.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=KingStronk_low&Material=Gold,WackyYellowOrangeSpiral,KingStronk_low,Gold
14,item14,This is the sample nft.,14.png,https://example.com/?Background=WackyBlue&Name=Sunshine&Material=Orange,WackyBlue,Sunshine,Orange
15,item15,This is the sample nft.,15.png,https://example.com/?Background=WackyToxic&Name=KingStronk&Material=Orange,WackyToxic,KingStronk,Orange
16,item16,This is the sample nft.,16.png,https://example.com/?Background=WackyLime&Name=Ricky_low&Material=Original,WackyLime,Ricky_low,Original
17,item17,This is the sample nft.,17.png,https://example.com/?Background=WackyTieDyeNight&Name=Chip&Material=Bronze,WackyTieDyeNight,Chip,Bronze
18,item18,This is the sample nft.,18.png,https://example.com/?Background=WackyPurp&Name=Chip&Material=Green,WackyPurp,Chip,Green
19,item19,This is the sample nft.,19.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=KingStronk&Material=Bronze,WackyYellowOrangeSpiral,KingStronk,Bronze
20,item20,This is the sample nft.,20.png,https://example.com/?Background=BubbleGum&Name=Chip_low&Material=Red,BubbleGum,Chip_low,Red
21,item21,This is the sample nft.,21.png,https://example.com/?Background=Ash&Name=KingStronk_low&Material=Red,Ash,KingStronk_low,Red
22,item22,This is the sample nft.,22.png,https://example.com/?Background=WackyCandy&Name=Sofa&Material=Pink,WackyCandy,Sofa,Pink
23,item23,This is the sample nft.,23.png,https://example.com/?Background=WackyPurp&Name=Ricky&Material=Rainbow2,WackyPurp,Ricky,Rainbow2
24,item24,This is the sample nft.,24.png,https://example.com/?Background=Pink&Name=KingStronk_low&Material=Yellow,Pink,KingStronk_low,Yellow
25,item25,This is the sample nft.,25.png,https://example.com/?Background=WackyBlue&Name=Sunshine&Material=Original,WackyBlue,Sunshine,Original
26,item26,This is the sample nft.,26.png,https://example.com/?Background=WackyAsh&Name=KingStronk&Material=Red,WackyAsh,KingStronk,Red
27,item27,This is the sample nft.,27.png,https://example.com/?Background=WackyPurp&Name=Ricky_low&Material=Rainbow,WackyPurp,Ricky_low,Rainbow
28,item28,This is the sample nft.,28.png,https://example.com/?Background=Grey&Name=Sunshine_low&Material=Green,Grey,Sunshine_low,Green
29,item29,This is the sample nft.,29.png,https://example.com/?Background=WackyCandy&Name=KingStronk&Material=Purple,WackyCandy,KingStronk,Purple
30,item30,This is the sample nft.,30.png,https://example.com/?Background=WackySky&Name=Kingfrog&Material=Bronze,WackySky,Kingfrog,Bronze
31,item31,This is the sample nft.,31.png,https://example.com/?Background=WackySky&Name=Kingfrog_low&Material=Pink,WackySky,Kingfrog_low,Pink
32,item32,This is the sample nft.,32.png,https://example.com/?Background=Sky&Name=Ricky&Material=Purple,Sky,Ricky,Purple
33,item33,This is the sample nft.,33.png,https://example.com/?Background=WackySunset&Name=KingStronk_low&Material=Blue,WackySunset,KingStronk_low,Blue
34,item34,This is the sample nft.,34.png,https://example.com/?Background=WackyBlueYellow&Name=Kingfrog_low&Material=Purple,WackyBlueYellow,Kingfrog_low,Purple
35,item35,This is the sample nft.,35.png,https://example.com/?Background=WackyBlue&Name=KingStronk&Material=Purple,WackyBlue,KingStronk,Purple
36,item36,This is the sample nft.,36.png,https://example.com/?Background=WackyTieDyeNight&Name=KingStronk_low&Material=Rainbow,WackyTieDyeNight,KingStronk_low,Rainbow
37,item37,This is the sample nft.,37.png,https://example.com/?Background=WackyTieDyeNight&Name=Ricky&Material=Wireframe,WackyTieDyeNight,Ricky,Wireframe
38,item38,This is the sample nft.,38.png,https://example.com/?Background=Candy&Name=Chip_low&Material=Yellow,Candy,Chip_low,Yellow
39,item39,This is the sample nft.,39.png,https://example.com/?Background=WackyLime&Name=Chip&Material=Green,WackyLime,Chip,Green
40,item40,This is the sample nft.,40.png,https://example.com/?Background=TieDyeNight&Name=KingStronk&Material=Rainbow,TieDyeNight,KingStronk,Rainbow
41,item41,This is the sample nft.,41.png,https://example.com/?Background=WackySpiralSky&Name=KingStronk&Material=Blue,WackySpiralSky,KingStronk,Blue
42,item42,This is the sample nft.,42.png,https://example.com/?Background=WackySunset&Name=Kingfrog&Material=Blue,WackySunset,Kingfrog,Blue
43,item43,This is the sample nft.,43.png,https://example.com/?Background=WackyGrey&Name=Sofa&Material=Wireframe,WackyGrey,Sofa,Wireframe
44,item44,This is the sample nft.,44.png,https://example.com/?Background=TieDyeNight&Name=Kingfrog_low&Material=Black,TieDyeNight,Kingfrog_low,Black
45,item45,This is the sample nft.,45.png,https://example.com/?Background=WackySpiralPurp&Name=KingStronk&Material=Glow,WackySpiralPurp,KingStronk,Glow
46,item46,This is the sample nft.,46.png,https://example.com/?Background=WackyCandy&Name=Sunshine&Material=Blue,WackyCandy,Sunshine,Blue
47,item47,This is the sample nft.,47.png,https://example.com/?Background=WackyBlue&Name=Sofa_low&Material=Purple,WackyBlue,Sofa_low,Purple
48,item48,This is the sample nft.,48.png,https://example.com/?Background=WackySky&Name=Sunshine_low&Material=Yellow,WackySky,Sunshine_low,Yellow
49,item49,This is the sample nft.,49.png,https://example.com/?Background=WackyYellowOrangeSpiral&Name=KingStronk_low&Material=Yellow,WackyYellowOrangeSpiral,KingStronk_low,Yellow
50,item50,This is the sample nft.,50.png,https://example.com/?Background=YellowOrange&Name=KingStronk_low&Material=Pink,YellowOrange,KingStronk_low,Pink
51,item51,This is the sample nft.,51.png,https://example.com/?Background=DeepBlack&Name=Chip_low&Material=Rainbow2,DeepBlack,Chip_low,Rainbow2
